session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
baseline,baseline,XCSP3-2025-CSP25,exact,LotteryDesign-32-6-6-2-0087_c25.xml.lzma,SAT,204.19642414501868,,,,FEASIBLE,exact_LotteryDesign-32-6-6-2-0087_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,LotteryDesign-32-6-6-2-0107_c25.xml.lzma,SAT,403.8670773659833,,,,FEASIBLE,exact_LotteryDesign-32-6-6-2-0107_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,LotteryDesign-32-6-6-2-0207_c25.xml.lzma,UNKNOWN,601.2240813060198,,,walltime,,exact_LotteryDesign-32-6-6-2-0207_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,LotteryDesign-32-6-6-2-0307_c25.xml.lzma,UNKNOWN,601.3575361119583,,,walltime,,exact_LotteryDesign-32-6-6-2-0307_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,LotteryDesign-32-6-6-2-0407_c25.xml.lzma,UNKNOWN,601.4309521599207,,,walltime,,exact_LotteryDesign-32-6-6-2-0407_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,LotteryDesign-32-6-6-2-1000_c25.xml.lzma,UNKNOWN,601.4130896639545,,,walltime,,exact_LotteryDesign-32-6-6-2-1000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,LotteryDesign-32-6-6-2-2000_c25.xml.lzma,UNKNOWN,568.5984112538863,,,memory,,exact_LotteryDesign-32-6-6-2-2000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,LotteryDesign-32-6-6-2-3000_c25.xml.lzma,UNKNOWN,345.0117816759739,,,memory,,exact_LotteryDesign-32-6-6-2-3000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,PegSolitaireTable-english-0-2-0_c25.xml.lzma,UNKNOWN,601.0921854129992,,,walltime,,exact_PegSolitaireTable-english-0-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,PegSolitaireTable-english-0-3-0_c25.xml.lzma,UNKNOWN,601.092312298948,,,walltime,,exact_PegSolitaireTable-english-0-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,PegSolitaireTable-english-0-4-0_c25.xml.lzma,UNKNOWN,601.0587713168934,,,walltime,UNKNOWN,exact_PegSolitaireTable-english-0-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,PegSolitaireTable-english-1-2-0_c25.xml.lzma,UNKNOWN,601.0769973429851,,,walltime,,exact_PegSolitaireTable-english-1-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,PegSolitaireTable-english-1-3-0_c25.xml.lzma,UNKNOWN,601.0781104869675,,,walltime,,exact_PegSolitaireTable-english-1-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,PegSolitaireTable-english-1-4-0_c25.xml.lzma,UNKNOWN,601.0762110529467,,,walltime,,exact_PegSolitaireTable-english-1-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,PegSolitaireTable-english-2-0-0_c25.xml.lzma,UNKNOWN,601.0742940499913,,,walltime,,exact_PegSolitaireTable-english-2-0-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,PegSolitaireTable-english-2-2-0_c25.xml.lzma,UNKNOWN,600.9052407678682,,,,UNKNOWN,exact_PegSolitaireTable-english-2-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,PegSolitaireTable-english-2-3-0_c25.xml.lzma,UNKNOWN,601.0702776478138,,,walltime,,exact_PegSolitaireTable-english-2-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,PegSolitaireTable-english-2-4-0_c25.xml.lzma,UNKNOWN,601.0798018530477,,,walltime,,exact_PegSolitaireTable-english-2-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,PegSolitaireTable-english-2-6-0_c25.xml.lzma,UNKNOWN,601.0902453730814,,,walltime,,exact_PegSolitaireTable-english-2-6-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,PegSolitaireTable-english-3-3-0_c25.xml.lzma,UNKNOWN,601.0754552781582,,,walltime,,exact_PegSolitaireTable-english-3-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RamseyPartition-equ-3-0300_c25.xml.lzma,UNKNOWN,601.0510759500321,,,walltime,UNKNOWN,exact_RamseyPartition-equ-3-0300_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RamseyPartition-equ-3-0600_c25.xml.lzma,UNKNOWN,601.1722816620022,,,walltime,,exact_RamseyPartition-equ-3-0600_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RamseyPartition-equ-3-1200_c25.xml.lzma,UNKNOWN,601.5819500540383,,,walltime,,exact_RamseyPartition-equ-3-1200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RamseyPartition-equ-4-0060_c25.xml.lzma,SAT,211.0850842508953,,,,FEASIBLE,exact_RamseyPartition-equ-4-0060_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RamseyPartition-equ-4-0062_c25.xml.lzma,UNKNOWN,599.7357720420696,,,,UNKNOWN,exact_RamseyPartition-equ-4-0062_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RamseyPartition-equ-4-0064_c25.xml.lzma,UNKNOWN,600.3882001331076,,,,UNKNOWN,exact_RamseyPartition-equ-4-0064_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RamseyPartition-equ-4-0080_c25.xml.lzma,UNKNOWN,601.0312848091125,,,walltime,,exact_RamseyPartition-equ-4-0080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RamseyPartition-equ-4-0100_c25.xml.lzma,UNKNOWN,599.7251563959289,,,,UNKNOWN,exact_RamseyPartition-equ-4-0100_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RamseyPartition-equ-4-0400_c25.xml.lzma,UNKNOWN,601.1085852649994,,,walltime,,exact_RamseyPartition-equ-4-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RamseyPartition-equ-5-0130_c25.xml.lzma,UNKNOWN,600.4113462611567,,,,UNKNOWN,exact_RamseyPartition-equ-5-0130_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RamseyPartition-equ-5-0140_c25.xml.lzma,UNKNOWN,599.6539341020398,,,,UNKNOWN,exact_RamseyPartition-equ-5-0140_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RamseyPartition-equ-5-0160_c25.xml.lzma,UNKNOWN,601.0537809149828,,,walltime,UNKNOWN,exact_RamseyPartition-equ-5-0160_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RamseyPartition-equ-5-0180_c25.xml.lzma,UNKNOWN,601.0632587580476,,,walltime,,exact_RamseyPartition-equ-5-0180_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RamseyPartition-equ-5-0200_c25.xml.lzma,UNKNOWN,601.062238283921,,,walltime,,exact_RamseyPartition-equ-5-0200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RamseyPartition-equ-5-0400_c25.xml.lzma,UNKNOWN,601.1293025191408,,,walltime,,exact_RamseyPartition-equ-5-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,Rostering-00-14-20_c25.xml.lzma,UNKNOWN,601.0673281401396,,,walltime,UNKNOWN,exact_Rostering-00-14-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,Rostering-00-14-25_c25.xml.lzma,UNKNOWN,601.3072652120609,,,walltime,,exact_Rostering-00-14-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,Rostering-00-14-30_c25.xml.lzma,UNKNOWN,601.4076888789423,,,walltime,,exact_Rostering-00-14-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,Rostering-00-14-35_c25.xml.lzma,UNKNOWN,601.5093052070588,,,walltime,,exact_Rostering-00-14-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,Rostering-00-14-40_c25.xml.lzma,UNKNOWN,532.2238978839014,,,memory,,exact_Rostering-00-14-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,Rostering-25-22-20_c25.xml.lzma,UNKNOWN,601.0981236379594,,,walltime,,exact_Rostering-25-22-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,Rostering-25-22-25_c25.xml.lzma,UNKNOWN,601.2760520600714,,,walltime,,exact_Rostering-25-22-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,Rostering-25-22-30_c25.xml.lzma,UNKNOWN,601.5466297639068,,,walltime,,exact_Rostering-25-22-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,Rostering-25-22-35_c25.xml.lzma,UNKNOWN,601.4160643750802,,,walltime,,exact_Rostering-25-22-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,Rostering-25-22-40_c25.xml.lzma,UNKNOWN,482.99934469000436,,,memory,,exact_Rostering-25-22-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,Rostering-25-28-20_c25.xml.lzma,UNKNOWN,601.1429210188799,,,walltime,UNKNOWN,exact_Rostering-25-28-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,Rostering-25-28-25_c25.xml.lzma,UNKNOWN,601.3018242260441,,,walltime,,exact_Rostering-25-28-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,Rostering-25-28-30_c25.xml.lzma,UNKNOWN,601.3904615361243,,,walltime,UNKNOWN,exact_Rostering-25-28-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,Rostering-25-28-35_c25.xml.lzma,UNKNOWN,601.4708432829939,,,walltime,,exact_Rostering-25-28-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,Rostering-25-28-40_c25.xml.lzma,UNKNOWN,508.4696975699626,,,memory,,exact_Rostering-25-28-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RotatingRostering-008-2-3_c25.xml.lzma,UNKNOWN,2.2817481241654605,,,exitcode:1,,exact_RotatingRostering-008-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RotatingRostering-012-2-3_c25.xml.lzma,UNKNOWN,2.401420936919749,,,exitcode:1,,exact_RotatingRostering-012-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RotatingRostering-020-2-3_c25.xml.lzma,UNKNOWN,2.2944212041329592,,,exitcode:1,,exact_RotatingRostering-020-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RotatingRostering-028-2-3_c25.xml.lzma,UNKNOWN,2.179798105964437,,,exitcode:1,,exact_RotatingRostering-028-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RotatingRostering-036-2-3_c25.xml.lzma,UNKNOWN,1.7151076530572027,,,exitcode:1,,exact_RotatingRostering-036-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RotatingRostering-036-2-4_c25.xml.lzma,UNKNOWN,1.9694939460605383,,,exitcode:1,,exact_RotatingRostering-036-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RotatingRostering-044-2-3_c25.xml.lzma,UNKNOWN,1.9443298680707812,,,exitcode:1,,exact_RotatingRostering-044-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RotatingRostering-044-2-4_c25.xml.lzma,UNKNOWN,2.537006094818935,,,exitcode:1,,exact_RotatingRostering-044-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RotatingRostering-052-2-3_c25.xml.lzma,UNKNOWN,2.5723008380737156,,,exitcode:1,,exact_RotatingRostering-052-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RotatingRostering-052-2-4_c25.xml.lzma,UNKNOWN,2.586840759962797,,,exitcode:1,,exact_RotatingRostering-052-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RotatingRostering-064-2-4-c25.xml.lzma,UNKNOWN,2.1479480820707977,,,exitcode:1,,exact_RotatingRostering-064-2-4-c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RotatingRostering-088-2-4-c25.xml.lzma,UNKNOWN,2.346084108809009,,,exitcode:1,,exact_RotatingRostering-088-2-4-c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RotatingRostering-124-2-4-c25.xml.lzma,UNKNOWN,3.572799541056156,,,exitcode:1,,exact_RotatingRostering-124-2-4-c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,RotatingRostering-196-2-4_c25.xml.lzma,UNKNOWN,3.465726359980181,,,exitcode:1,,exact_RotatingRostering-196-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,SEDF-19-1-C19-3-3-1_c25.xml.lzma,UNKNOWN,601.0588551301043,,,walltime,,exact_SEDF-19-1-C19-3-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,SEDF-21-1-C7C3-6-2-1_c25.xml.lzma,UNKNOWN,600.117052213056,,,,UNKNOWN,exact_SEDF-21-1-C7C3-6-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,SEDF-21-2-C21-6-2-1_c25.xml.lzma,UNKNOWN,601.0919836170506,,,walltime,,exact_SEDF-21-2-C21-6-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,SEDF-25-1-C25-7-2-1_c25.xml.lzma,UNKNOWN,601.1340654960368,,,walltime,,exact_SEDF-25-1-C25-7-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,SEDF-25-2-C5xC5-7-2-1_c25.xml.lzma,UNKNOWN,601.1302175829187,,,walltime,,exact_SEDF-25-2-C5xC5-7-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,SEDF-28-1-C7C4-4-3-1_c25.xml.lzma,UNKNOWN,601.1219040430151,,,walltime,,exact_SEDF-28-1-C7C4-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,SEDF-28-2-C28-4-3-1_c25.xml.lzma,UNKNOWN,601.1123946860898,,,walltime,,exact_SEDF-28-2-C28-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,SEDF-28-3-D28-4-3-1_c25.xml.lzma,UNKNOWN,601.0822364210617,,,walltime,UNKNOWN,exact_SEDF-28-3-D28-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,SEDF-28-4-C14xC2-4-3-1_c25.xml.lzma,UNKNOWN,601.1114454220515,,,walltime,,exact_SEDF-28-4-C14xC2-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,SEDF-29-1-C29-8-2-1_c25.xml.lzma,UNKNOWN,601.1808542779181,,,walltime,,exact_SEDF-29-1-C29-8-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-16_c25.xml.lzma,UNKNOWN,601.1485440568067,,,walltime,,exact_TilingRythmicCanons1-16_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-17_c25.xml.lzma,UNKNOWN,601.1231559040025,,,walltime,,exact_TilingRythmicCanons1-17_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-18_c25.xml.lzma,UNKNOWN,601.1185303560924,,,walltime,,exact_TilingRythmicCanons1-18_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-19_c25.xml.lzma,UNKNOWN,601.1089527630247,,,walltime,,exact_TilingRythmicCanons1-19_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-20_c25.xml.lzma,UNKNOWN,601.1594735700637,,,walltime,,exact_TilingRythmicCanons1-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-21_c25.xml.lzma,UNKNOWN,601.125888255192,,,walltime,,exact_TilingRythmicCanons1-21_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-22_c25.xml.lzma,UNKNOWN,601.1366762411781,,,walltime,,exact_TilingRythmicCanons1-22_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-23_c25.xml.lzma,UNKNOWN,601.102807312971,,,walltime,,exact_TilingRythmicCanons1-23_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-24_c25.xml.lzma,UNKNOWN,601.1509000980295,,,walltime,,exact_TilingRythmicCanons1-24_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-30_c25.xml.lzma,UNKNOWN,601.1953477892093,,,walltime,,exact_TilingRythmicCanons1-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-31_c25.xml.lzma,UNKNOWN,601.235920510022,,,walltime,,exact_TilingRythmicCanons1-31_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-32_c25.xml.lzma,UNKNOWN,601.2286640789825,,,walltime,,exact_TilingRythmicCanons1-32_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-33_c25.xml.lzma,UNKNOWN,601.3164885169826,,,walltime,,exact_TilingRythmicCanons1-33_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-36_c25.xml.lzma,UNKNOWN,601.226969840005,,,walltime,,exact_TilingRythmicCanons1-36_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Accordion-11-01_c25.xml.lzma,SAT,21.123642954975367,,true,,FEASIBLE,gurobi_Accordion-11-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Accordion-11-03_c25.xml.lzma,UNKNOWN,598.7872406989336,,true,,UNKNOWN,gurobi_Accordion-11-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Accordion-12-01_c25.xml.lzma,SAT,6.304283605888486,,true,,FEASIBLE,gurobi_Accordion-12-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Accordion-12-03_c25.xml.lzma,UNKNOWN,598.7725480960216,,true,,UNKNOWN,gurobi_Accordion-12-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Accordion-13-02_c25.xml.lzma,SAT,13.612904831999913,,true,,FEASIBLE,gurobi_Accordion-13-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Accordion-14-03_c25.xml.lzma,SAT,28.512434964999557,,true,,FEASIBLE,gurobi_Accordion-14-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Accordion-14-04_c25.xml.lzma,SAT,5.6599338699597865,,true,,FEASIBLE,gurobi_Accordion-14-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Accordion-15-03_c25.xml.lzma,SAT,19.14870424522087,,true,,FEASIBLE,gurobi_Accordion-15-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Accordion-15-04_c25.xml.lzma,SAT,22.99914360209368,,true,,FEASIBLE,gurobi_Accordion-15-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Accordion-16-01_c25.xml.lzma,SAT,188.4499854920432,,true,,FEASIBLE,gurobi_Accordion-16-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Accordion-16-04_c25.xml.lzma,SAT,43.2774935180787,,true,,FEASIBLE,gurobi_Accordion-16-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Accordion-16-05_c25.xml.lzma,SAT,18.76823466317728,,true,,FEASIBLE,gurobi_Accordion-16-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,AlmostMagic-03-030_c25.xml.lzma,UNKNOWN,598.7429441318382,,true,,UNKNOWN,gurobi_AlmostMagic-03-030_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,AlmostMagic-03-035_c25.xml.lzma,UNKNOWN,598.747460013954,,true,,UNKNOWN,gurobi_AlmostMagic-03-035_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,AlmostMagic-03-040_c25.xml.lzma,SAT,41.12759121297859,,true,,FEASIBLE,gurobi_AlmostMagic-03-040_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,AlmostMagic-03-070_c25.xml.lzma,SAT,8.699560689972714,,true,,FEASIBLE,gurobi_AlmostMagic-03-070_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,AlmostMagic-04-050_c25.xml.lzma,UNKNOWN,598.7530367849395,,true,,UNKNOWN,gurobi_AlmostMagic-04-050_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,AlmostMagic-04-080_c25.xml.lzma,SAT,8.960473226150498,,true,,FEASIBLE,gurobi_AlmostMagic-04-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,AlmostMagic-05-070_c25.xml.lzma,SAT,46.10100015811622,,true,,FEASIBLE,gurobi_AlmostMagic-05-070_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,AlmostMagic-06-100_c25.xml.lzma,SAT,21.88853569398634,,true,,FEASIBLE,gurobi_AlmostMagic-06-100_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,AlmostMagic-07-130_c25.xml.lzma,UNSAT,4.3609216790646315,,true,,UNSATISFIABLE,gurobi_AlmostMagic-07-130_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,AlmostMagic-08-160_c25.xml.lzma,UNSAT,5.890494389925152,,true,,UNSATISFIABLE,gurobi_AlmostMagic-08-160_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,AlmostMagic-09-200_c25.xml.lzma,UNSAT,7.324680829886347,,true,,UNSATISFIABLE,gurobi_AlmostMagic-09-200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,AlmostMagic-10-250_c25.xml.lzma,UNSAT,9.973929862957448,,true,,UNSATISFIABLE,gurobi_AlmostMagic-10-250_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,ChainReaction-20-020_c25.xml.lzma,UNKNOWN,598.7348074689507,,true,,UNKNOWN,gurobi_ChainReaction-20-020_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,ChainReaction-20-025_c25.xml.lzma,SAT,9.697549731936306,,true,,FEASIBLE,gurobi_ChainReaction-20-025_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,ChainReaction-30-035_c25.xml.lzma,UNKNOWN,598.7296729381196,,true,,UNKNOWN,gurobi_ChainReaction-30-035_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,ChainReaction-30-040_c25.xml.lzma,UNKNOWN,598.7427186481655,,true,,UNKNOWN,gurobi_ChainReaction-30-040_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,ChainReaction-40-050_c25.xml.lzma,UNKNOWN,598.7442382250447,,true,,UNKNOWN,gurobi_ChainReaction-40-050_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,ChainReaction-40-055_c25.xml.lzma,UNKNOWN,598.7478524728213,,true,,UNKNOWN,gurobi_ChainReaction-40-055_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,ChainReaction-50-065_c25.xml.lzma,UNKNOWN,598.8019310920499,,true,,UNKNOWN,gurobi_ChainReaction-50-065_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,ChainReaction-50-070_c25.xml.lzma,UNKNOWN,598.7652196730487,,true,,UNKNOWN,gurobi_ChainReaction-50-070_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,ChainReaction-60-085_c25.xml.lzma,UNKNOWN,598.7807591459714,,true,,UNKNOWN,gurobi_ChainReaction-60-085_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,ChainReaction-60-090_c25.xml.lzma,UNKNOWN,598.8313372209668,,true,,UNKNOWN,gurobi_ChainReaction-60-090_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,ChainReaction-70-095_c25.xml.lzma,UNKNOWN,598.797633741051,,true,,UNKNOWN,gurobi_ChainReaction-70-095_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,ChainReaction-70-100_c25.xml.lzma,UNKNOWN,598.7430147698615,,true,,UNKNOWN,gurobi_ChainReaction-70-100_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,ChainReaction-80-105_c25.xml.lzma,UNKNOWN,598.7602197369561,,true,,UNKNOWN,gurobi_ChainReaction-80-105_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,ChainReaction-80-110_c25.xml.lzma,UNKNOWN,598.8318095840514,,true,,UNKNOWN,gurobi_ChainReaction-80-110_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,CrazyFrog-06_c25.xml.lzma,UNKNOWN,601.1217372578103,,true,walltime,UNKNOWN,gurobi_CrazyFrog-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,CrazyFrog-07_c25.xml.lzma,UNKNOWN,601.3531931219622,,,walltime,,gurobi_CrazyFrog-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,CrazyFrog-08_c25.xml.lzma,UNKNOWN,601.2573422400746,,,walltime,,gurobi_CrazyFrog-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,CrazyFrog-09_c25.xml.lzma,UNKNOWN,286.2204152001068,,,memory,,gurobi_CrazyFrog-09_c25.xml.txt.metadata.json
