session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
MDD_global,MDD global,XCSP3-2025-CSP25,z3,PegSolitaireTable-english-1-3-0_c25.xml.lzma,UNKNOWN,600.7881323709153,,true,,UNKNOWN,z3_PegSolitaireTable-english-1-3-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,PegSolitaireTable-english-1-4-0_c25.xml.lzma,UNKNOWN,601.0779440610204,,true,walltime,UNKNOWN,z3_PegSolitaireTable-english-1-4-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,PegSolitaireTable-english-2-0-0_c25.xml.lzma,UNKNOWN,601.081162109971,,true,walltime,UNKNOWN,z3_PegSolitaireTable-english-2-0-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,PegSolitaireTable-english-2-2-0_c25.xml.lzma,UNKNOWN,601.0805577810388,,true,walltime,UNKNOWN,z3_PegSolitaireTable-english-2-2-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,PegSolitaireTable-english-2-3-0_c25.xml.lzma,UNKNOWN,601.0777149458881,,true,walltime,UNKNOWN,z3_PegSolitaireTable-english-2-3-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,PegSolitaireTable-english-2-4-0_c25.xml.lzma,UNKNOWN,601.0745663079433,,true,walltime,UNKNOWN,z3_PegSolitaireTable-english-2-4-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,PegSolitaireTable-english-2-6-0_c25.xml.lzma,UNKNOWN,601.0733651798218,,true,walltime,UNKNOWN,z3_PegSolitaireTable-english-2-6-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,PegSolitaireTable-english-3-3-0_c25.xml.lzma,UNKNOWN,601.0988751209807,,true,walltime,UNKNOWN,z3_PegSolitaireTable-english-3-3-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RamseyPartition-equ-3-0300_c25.xml.lzma,UNSAT,99.28549675806426,,true,,UNSATISFIABLE,z3_RamseyPartition-equ-3-0300_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RamseyPartition-equ-3-0600_c25.xml.lzma,UNSAT,453.1704864951316,,true,,UNSATISFIABLE,z3_RamseyPartition-equ-3-0600_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RamseyPartition-equ-3-1200_c25.xml.lzma,UNKNOWN,601.3845708649606,,,walltime,,z3_RamseyPartition-equ-3-1200_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RamseyPartition-equ-4-0060_c25.xml.lzma,SAT,100.28835788508877,,true,,FEASIBLE,z3_RamseyPartition-equ-4-0060_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RamseyPartition-equ-4-0062_c25.xml.lzma,UNKNOWN,598.971115637105,,true,,UNKNOWN,z3_RamseyPartition-equ-4-0062_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RamseyPartition-equ-4-0064_c25.xml.lzma,UNKNOWN,598.9641775840428,,true,,UNKNOWN,z3_RamseyPartition-equ-4-0064_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RamseyPartition-equ-4-0080_c25.xml.lzma,UNKNOWN,598.8189478961285,,true,,UNKNOWN,z3_RamseyPartition-equ-4-0080_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RamseyPartition-equ-4-0100_c25.xml.lzma,UNKNOWN,598.9872551299632,,true,,UNKNOWN,z3_RamseyPartition-equ-4-0100_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RamseyPartition-equ-4-0400_c25.xml.lzma,UNKNOWN,600.9070390998386,,true,,UNKNOWN,z3_RamseyPartition-equ-4-0400_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RamseyPartition-equ-5-0130_c25.xml.lzma,UNKNOWN,599.128553327173,,true,,UNKNOWN,z3_RamseyPartition-equ-5-0130_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RamseyPartition-equ-5-0140_c25.xml.lzma,UNKNOWN,599.6812963420525,,true,,UNKNOWN,z3_RamseyPartition-equ-5-0140_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RamseyPartition-equ-5-0160_c25.xml.lzma,UNKNOWN,599.1956487239804,,true,,UNKNOWN,z3_RamseyPartition-equ-5-0160_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RamseyPartition-equ-5-0180_c25.xml.lzma,UNKNOWN,599.2356307702139,,true,,UNKNOWN,z3_RamseyPartition-equ-5-0180_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RamseyPartition-equ-5-0200_c25.xml.lzma,UNKNOWN,599.4219755290542,,true,,UNKNOWN,z3_RamseyPartition-equ-5-0200_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RamseyPartition-equ-5-0400_c25.xml.lzma,UNKNOWN,601.0366803212091,,true,walltime,UNKNOWN,z3_RamseyPartition-equ-5-0400_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,Rostering-00-14-20_c25.xml.lzma,UNKNOWN,601.061737338081,,true,walltime,UNKNOWN,z3_Rostering-00-14-20_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,Rostering-00-14-25_c25.xml.lzma,UNKNOWN,601.188193933107,,true,walltime,UNKNOWN,z3_Rostering-00-14-25_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,Rostering-00-14-30_c25.xml.lzma,UNKNOWN,601.359531194903,,,walltime,,z3_Rostering-00-14-30_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,Rostering-00-14-35_c25.xml.lzma,UNKNOWN,601.2865647780709,,,walltime,,z3_Rostering-00-14-35_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,Rostering-00-14-40_c25.xml.lzma,UNKNOWN,601.4684804060962,,,walltime,,z3_Rostering-00-14-40_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,Rostering-25-22-20_c25.xml.lzma,UNKNOWN,601.1043764590286,,true,walltime,UNKNOWN,z3_Rostering-25-22-20_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,Rostering-25-22-25_c25.xml.lzma,UNKNOWN,601.2463186909445,,,walltime,,z3_Rostering-25-22-25_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,Rostering-25-22-30_c25.xml.lzma,UNKNOWN,601.3061360528227,,,walltime,,z3_Rostering-25-22-30_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,Rostering-25-22-35_c25.xml.lzma,UNKNOWN,601.2863519850653,,,walltime,,z3_Rostering-25-22-35_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,Rostering-25-22-40_c25.xml.lzma,UNKNOWN,601.4145426568575,,,walltime,,z3_Rostering-25-22-40_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,Rostering-25-28-20_c25.xml.lzma,UNKNOWN,601.1136143610347,,true,walltime,UNKNOWN,z3_Rostering-25-28-20_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,Rostering-25-28-25_c25.xml.lzma,UNKNOWN,601.185277577024,,true,walltime,UNKNOWN,z3_Rostering-25-28-25_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,Rostering-25-28-30_c25.xml.lzma,UNKNOWN,601.197786048986,,,walltime,,z3_Rostering-25-28-30_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,Rostering-25-28-35_c25.xml.lzma,UNKNOWN,601.3502635958139,,,walltime,,z3_Rostering-25-28-35_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,Rostering-25-28-40_c25.xml.lzma,UNKNOWN,601.3011829820462,,,walltime,,z3_Rostering-25-28-40_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RotatingRostering-008-2-3_c25.xml.lzma,UNKNOWN,2.001740851905197,,,exitcode:1,,z3_RotatingRostering-008-2-3_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RotatingRostering-012-2-3_c25.xml.lzma,UNKNOWN,1.956739183049649,,,exitcode:1,,z3_RotatingRostering-012-2-3_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RotatingRostering-020-2-3_c25.xml.lzma,UNKNOWN,2.4488536338321865,,,exitcode:1,,z3_RotatingRostering-020-2-3_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RotatingRostering-028-2-3_c25.xml.lzma,UNKNOWN,2.4273341211955994,,,exitcode:1,,z3_RotatingRostering-028-2-3_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RotatingRostering-036-2-3_c25.xml.lzma,UNKNOWN,2.7754607889801264,,,exitcode:1,,z3_RotatingRostering-036-2-3_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RotatingRostering-036-2-4_c25.xml.lzma,UNKNOWN,2.5549319211859256,,,exitcode:1,,z3_RotatingRostering-036-2-4_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RotatingRostering-044-2-3_c25.xml.lzma,UNKNOWN,2.6399079628754407,,,exitcode:1,,z3_RotatingRostering-044-2-3_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RotatingRostering-044-2-4_c25.xml.lzma,UNKNOWN,3.9239038210362196,,,exitcode:1,,z3_RotatingRostering-044-2-4_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RotatingRostering-052-2-3_c25.xml.lzma,UNKNOWN,2.9647153730038553,,,exitcode:1,,z3_RotatingRostering-052-2-3_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RotatingRostering-052-2-4_c25.xml.lzma,UNKNOWN,2.571552975103259,,,exitcode:1,,z3_RotatingRostering-052-2-4_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RotatingRostering-064-2-4-c25.xml.lzma,UNKNOWN,2.3483994950074703,,,exitcode:1,,z3_RotatingRostering-064-2-4-c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RotatingRostering-088-2-4-c25.xml.lzma,UNKNOWN,2.966891756048426,,,exitcode:1,,z3_RotatingRostering-088-2-4-c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RotatingRostering-124-2-4-c25.xml.lzma,UNKNOWN,3.3186548168305308,,,exitcode:1,,z3_RotatingRostering-124-2-4-c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,RotatingRostering-196-2-4_c25.xml.lzma,UNKNOWN,3.039437298895791,,,exitcode:1,,z3_RotatingRostering-196-2-4_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,SEDF-19-1-C19-3-3-1_c25.xml.lzma,SAT,329.7479083540384,,true,,FEASIBLE,z3_SEDF-19-1-C19-3-3-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,SEDF-21-1-C7C3-6-2-1_c25.xml.lzma,UNKNOWN,599.0583570669405,,true,,UNKNOWN,z3_SEDF-21-1-C7C3-6-2-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,SEDF-21-2-C21-6-2-1_c25.xml.lzma,UNKNOWN,599.224972869968,,true,,UNKNOWN,z3_SEDF-21-2-C21-6-2-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,SEDF-25-1-C25-7-2-1_c25.xml.lzma,UNKNOWN,600.0526531108189,,true,,UNKNOWN,z3_SEDF-25-1-C25-7-2-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,SEDF-25-2-C5xC5-7-2-1_c25.xml.lzma,UNKNOWN,599.6032749130391,,true,,UNKNOWN,z3_SEDF-25-2-C5xC5-7-2-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,SEDF-28-1-C7C4-4-3-1_c25.xml.lzma,UNKNOWN,599.2542462160345,,true,,UNKNOWN,z3_SEDF-28-1-C7C4-4-3-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,SEDF-28-2-C28-4-3-1_c25.xml.lzma,UNKNOWN,599.2508617800195,,true,,UNKNOWN,z3_SEDF-28-2-C28-4-3-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,SEDF-28-3-D28-4-3-1_c25.xml.lzma,UNKNOWN,599.169279489899,,true,,UNKNOWN,z3_SEDF-28-3-D28-4-3-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,SEDF-28-4-C14xC2-4-3-1_c25.xml.lzma,UNKNOWN,599.1296323328279,,true,,UNKNOWN,z3_SEDF-28-4-C14xC2-4-3-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,SEDF-29-1-C29-8-2-1_c25.xml.lzma,UNKNOWN,600.2308910680003,,true,,UNKNOWN,z3_SEDF-29-1-C29-8-2-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,TilingRythmicCanons1-16_c25.xml.lzma,UNKNOWN,599.2787554459646,,true,,UNKNOWN,z3_TilingRythmicCanons1-16_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,TilingRythmicCanons1-17_c25.xml.lzma,UNKNOWN,599.0823611000087,,true,,UNKNOWN,z3_TilingRythmicCanons1-17_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,TilingRythmicCanons1-18_c25.xml.lzma,UNKNOWN,599.0911938059144,,true,,UNKNOWN,z3_TilingRythmicCanons1-18_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,TilingRythmicCanons1-19_c25.xml.lzma,UNKNOWN,598.9498839350417,,true,,UNKNOWN,z3_TilingRythmicCanons1-19_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,TilingRythmicCanons1-20_c25.xml.lzma,UNKNOWN,599.7294156919234,,true,,UNKNOWN,z3_TilingRythmicCanons1-20_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,TilingRythmicCanons1-21_c25.xml.lzma,UNKNOWN,599.1043741058093,,true,,UNKNOWN,z3_TilingRythmicCanons1-21_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,TilingRythmicCanons1-22_c25.xml.lzma,UNKNOWN,598.9994719310198,,true,,UNKNOWN,z3_TilingRythmicCanons1-22_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,TilingRythmicCanons1-23_c25.xml.lzma,UNKNOWN,598.8362892821897,,true,,UNKNOWN,z3_TilingRythmicCanons1-23_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,TilingRythmicCanons1-24_c25.xml.lzma,UNKNOWN,599.6353709569667,,true,,UNKNOWN,z3_TilingRythmicCanons1-24_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,TilingRythmicCanons1-30_c25.xml.lzma,UNKNOWN,599.032690759981,,true,,UNKNOWN,z3_TilingRythmicCanons1-30_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,TilingRythmicCanons1-31_c25.xml.lzma,UNKNOWN,599.7086371649057,,true,,UNKNOWN,z3_TilingRythmicCanons1-31_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,TilingRythmicCanons1-32_c25.xml.lzma,UNKNOWN,599.219422291033,,true,,UNKNOWN,z3_TilingRythmicCanons1-32_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,TilingRythmicCanons1-33_c25.xml.lzma,UNKNOWN,600.2739212729502,,true,,UNKNOWN,z3_TilingRythmicCanons1-33_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,z3,TilingRythmicCanons1-36_c25.xml.lzma,UNKNOWN,599.2065868130885,,true,,UNKNOWN,z3_TilingRythmicCanons1-36_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-02_c25.xml.lzma,SAT,3.5451988300774246,7.0,true,,OPTIMAL,ortools_AlteredStates-02_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-03_c25.xml.lzma,SAT,598.4924186170101,35.0,true,,FEASIBLE,ortools_AlteredStates-03_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,SAT,598.6101518641226,57.0,true,,FEASIBLE,ortools_AlteredStates-04_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,SAT,598.5472127869725,77.0,true,,FEASIBLE,ortools_AlteredStates-05_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,SAT,598.8917986501474,124.0,true,,FEASIBLE,ortools_AlteredStates-06_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,SAT,598.9742759570945,178.0,true,,FEASIBLE,ortools_AlteredStates-08_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,SAT,598.3729457501322,248.0,true,,FEASIBLE,ortools_AlteredStates-10_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,SAT,597.6525751890149,301.0,true,,FEASIBLE,ortools_AlteredStates-12_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,SAT,597.5701648748945,376.0,true,,FEASIBLE,ortools_AlteredStates-15_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,SAT,20.46088751987554,29145505.0,true,,OPTIMAL,ortools_AlteredStates-bis-02_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,SAT,598.6207605712116,86278159.0,true,,FEASIBLE,ortools_AlteredStates-bis-03_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,SAT,596.7439874408301,142656977.0,true,,FEASIBLE,ortools_AlteredStates-bis-04_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,SAT,598.3134752837941,212620914.0,true,,FEASIBLE,ortools_AlteredStates-bis-05_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,SAT,598.7599130780436,253814924.0,true,,FEASIBLE,ortools_AlteredStates-bis-06_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,SAT,599.0400640270673,283119093.0,true,,FEASIBLE,ortools_AlteredStates-bis-08_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,SAT,598.4730891070794,310271465.0,true,,FEASIBLE,ortools_AlteredStates-bis-10_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,SAT,597.7620734400116,317757036.0,true,,FEASIBLE,ortools_AlteredStates-bis-12_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,SAT,532.2323657120578,330759736.0,true,,OPTIMAL,ortools_AlteredStates-bis-15_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,SAT,57.16106816008687,96.0,true,,OPTIMAL,ortools_BlockModeling-kansas-02_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,SAT,598.8220303840935,83.0,true,,FEASIBLE,ortools_BlockModeling-kansas-03_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,SAT,599.0501902271062,68.0,true,,FEASIBLE,ortools_BlockModeling-kansas-05_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,SAT,592.257271014154,41.0,true,,FEASIBLE,ortools_BlockModeling-kansas-10_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BlockModeling-karate-02_c25.xml.lzma,SAT,125.67761736386456,77.0,true,,OPTIMAL,ortools_BlockModeling-karate-02_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,SAT,596.717726046918,58.0,true,,FEASIBLE,ortools_BlockModeling-karate-03_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,SAT,600.7972259980161,44.0,true,,FEASIBLE,ortools_BlockModeling-karate-05_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,SAT,598.6624807619955,37.0,true,,FEASIBLE,ortools_BlockModeling-karate-10_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-02_c25.xml.lzma,SAT,3.6536381079349667,44.0,true,,OPTIMAL,ortools_BlockModeling-politicalactor-02_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,SAT,173.44070264603943,36.0,true,,OPTIMAL,ortools_BlockModeling-politicalactor-03_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,SAT,596.5236469921656,26.0,true,,FEASIBLE,ortools_BlockModeling-politicalactor-05_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,SAT,599.5709272171371,9.0,true,,FEASIBLE,ortools_BlockModeling-politicalactor-10_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-02_c25.xml.lzma,SAT,3.0373267270624638,33.0,true,,OPTIMAL,ortools_BlockModeling-transatlantic-02_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,SAT,127.51445178501308,29.0,true,,OPTIMAL,ortools_BlockModeling-transatlantic-03_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-05_c25.xml.lzma,SAT,596.6164542881306,22.0,true,,FEASIBLE,ortools_BlockModeling-transatlantic-05_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,SAT,228.9296950378921,6.0,true,,OPTIMAL,ortools_BlockModeling-transatlantic-10_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,SAT,8.694117007078603,26.0,true,,OPTIMAL,ortools_BusScheduling-c1_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BusScheduling-c1a_c25.xml.lzma,SAT,10.120825655059889,26.0,true,,OPTIMAL,ortools_BusScheduling-c1a_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BusScheduling-c2_c25.xml.lzma,SAT,13.124614240135998,29.0,true,,OPTIMAL,ortools_BusScheduling-c2_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,SAT,11.289132445119321,11.0,true,,OPTIMAL,ortools_BusScheduling-r1_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BusScheduling-r1a_c25.xml.lzma,SAT,16.215779850026593,11.0,true,,OPTIMAL,ortools_BusScheduling-r1a_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BusScheduling-r2_c25.xml.lzma,SAT,4.002730192849413,14.0,true,,OPTIMAL,ortools_BusScheduling-r2_c25.xml.txt.metadata.json
