session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
baseline,baseline,XCSP3-2025-COP25,pumpkin,BlockModeling-karate-10_c25.xml.lzma,UNKNOWN,14.212938911980018,,,exitcode:1,,pumpkin_BlockModeling-karate-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BlockModeling-politicalactor-02_c25.xml.lzma,UNKNOWN,2.16869493201375,,,exitcode:1,,pumpkin_BlockModeling-politicalactor-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BlockModeling-politicalactor-03_c25.xml.lzma,UNKNOWN,2.177919833920896,,,exitcode:1,,pumpkin_BlockModeling-politicalactor-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BlockModeling-politicalactor-05_c25.xml.lzma,UNKNOWN,2.4190522860735655,,,exitcode:1,,pumpkin_BlockModeling-politicalactor-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BlockModeling-politicalactor-10_c25.xml.lzma,UNKNOWN,4.10404986795038,,,exitcode:1,,pumpkin_BlockModeling-politicalactor-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BlockModeling-transatlantic-02_c25.xml.lzma,UNKNOWN,2.2276478530839086,,,exitcode:1,,pumpkin_BlockModeling-transatlantic-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BlockModeling-transatlantic-03_c25.xml.lzma,UNKNOWN,2.3445034159813076,,,exitcode:1,,pumpkin_BlockModeling-transatlantic-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BlockModeling-transatlantic-05_c25.xml.lzma,UNKNOWN,2.191385813988745,,,exitcode:1,,pumpkin_BlockModeling-transatlantic-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BlockModeling-transatlantic-10_c25.xml.lzma,UNKNOWN,3.3306197009515017,,,exitcode:1,,pumpkin_BlockModeling-transatlantic-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BusScheduling-c1_c25.xml.lzma,SAT,598.9046186979394,29.0,true,,FEASIBLE,pumpkin_BusScheduling-c1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BusScheduling-c1a_c25.xml.lzma,SAT,599.0392163670622,31.0,true,,FEASIBLE,pumpkin_BusScheduling-c1a_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BusScheduling-c2_c25.xml.lzma,UNKNOWN,598.8001242070459,,true,,UNKNOWN,pumpkin_BusScheduling-c2_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BusScheduling-r1_c25.xml.lzma,SAT,598.9075604428072,12.0,true,,FEASIBLE,pumpkin_BusScheduling-r1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BusScheduling-r1a_c25.xml.lzma,SAT,598.8127390211448,13.0,true,,FEASIBLE,pumpkin_BusScheduling-r1a_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BusScheduling-r2_c25.xml.lzma,SAT,598.8738923710771,18.0,true,,FEASIBLE,pumpkin_BusScheduling-r2_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BusScheduling-r3_c25.xml.lzma,UNKNOWN,599.084523019148,,true,,UNKNOWN,pumpkin_BusScheduling-r3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BusScheduling-r4_c25.xml.lzma,SAT,599.0651549049653,27.0,true,,FEASIBLE,pumpkin_BusScheduling-r4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BusScheduling-r5_c25.xml.lzma,UNKNOWN,599.4547946639359,,true,,UNKNOWN,pumpkin_BusScheduling-r5_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BusScheduling-r5a_c25.xml.lzma,UNKNOWN,598.8718420630321,,true,,UNKNOWN,pumpkin_BusScheduling-r5a_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BusScheduling-t1_c25.xml.lzma,SAT,1.5870856740511954,7.0,true,,OPTIMAL,pumpkin_BusScheduling-t1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,BusScheduling-t2_c25.xml.lzma,SAT,599.033953507198,22.0,true,,FEASIBLE,pumpkin_BusScheduling-t2_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ButtonsScissors-00_c25.xml.lzma,SAT,10.204248087946326,9.0,true,,OPTIMAL,pumpkin_ButtonsScissors-00_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ButtonsScissors-01_c25.xml.lzma,SAT,14.294086190173402,10.0,true,,OPTIMAL,pumpkin_ButtonsScissors-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ButtonsScissors-02_c25.xml.lzma,SAT,8.960012126946822,9.0,true,,OPTIMAL,pumpkin_ButtonsScissors-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ButtonsScissors-03_c25.xml.lzma,SAT,126.88425613101572,14.0,true,,OPTIMAL,pumpkin_ButtonsScissors-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ButtonsScissors-04_c25.xml.lzma,SAT,600.7400486047845,16.0,true,,FEASIBLE,pumpkin_ButtonsScissors-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ButtonsScissors-05_c25.xml.lzma,SAT,599.9870890779421,20.0,true,,FEASIBLE,pumpkin_ButtonsScissors-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ButtonsScissors-06_c25.xml.lzma,UNKNOWN,599.492372028064,,true,,UNKNOWN,pumpkin_ButtonsScissors-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ButtonsScissors-07_c25.xml.lzma,UNKNOWN,599.5245260209776,,true,,UNKNOWN,pumpkin_ButtonsScissors-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ButtonsScissors-08_c25.xml.lzma,UNKNOWN,599.5209559190553,,true,,UNKNOWN,pumpkin_ButtonsScissors-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ButtonsScissors-09_c25.xml.lzma,UNKNOWN,599.4590048270766,,true,,UNKNOWN,pumpkin_ButtonsScissors-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ButtonsScissors-10_c25.xml.lzma,SAT,599.5733573911712,20.0,true,,FEASIBLE,pumpkin_ButtonsScissors-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ChampionsLeague-2024-09_c25.xml.lzma,UNKNOWN,2.3730550999753177,,,exitcode:1,,pumpkin_ChampionsLeague-2024-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ChampionsLeague-2024-15_c25.xml.lzma,UNKNOWN,1.5886064730584621,,,exitcode:1,,pumpkin_ChampionsLeague-2024-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ChampionsLeague-2024-18_c25.xml.lzma,UNKNOWN,1.600092840148136,,,exitcode:1,,pumpkin_ChampionsLeague-2024-18_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ChampionsLeague-2024-20_c25.xml.lzma,UNKNOWN,1.8481248270254582,,,exitcode:1,,pumpkin_ChampionsLeague-2024-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ChampionsLeague-2024-25_c25.xml.lzma,UNKNOWN,1.647126846946776,,,exitcode:1,,pumpkin_ChampionsLeague-2024-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ChampionsLeague-2024-30_c25.xml.lzma,UNKNOWN,1.7233190119732171,,,exitcode:1,,pumpkin_ChampionsLeague-2024-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ChampionsLeague-2024-35_c25.xml.lzma,UNKNOWN,1.9179026058409363,,,exitcode:1,,pumpkin_ChampionsLeague-2024-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ChampionsLeague-strict-2024-09_c25.xml.lzma,UNKNOWN,1.6395588780287653,,,exitcode:1,,pumpkin_ChampionsLeague-strict-2024-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ChampionsLeague-strict-2024-15_c25.xml.lzma,UNKNOWN,1.7015449518803507,,,exitcode:1,,pumpkin_ChampionsLeague-strict-2024-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ChampionsLeague-strict-2024-18_c25.xml.lzma,UNKNOWN,1.6324890069663525,,,exitcode:1,,pumpkin_ChampionsLeague-strict-2024-18_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ChampionsLeague-strict-2024-20_c25.xml.lzma,UNKNOWN,1.6357113858684897,,,exitcode:1,,pumpkin_ChampionsLeague-strict-2024-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ChampionsLeague-strict-2024-25_c25.xml.lzma,UNKNOWN,1.8449626930523664,,,exitcode:1,,pumpkin_ChampionsLeague-strict-2024-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ChampionsLeague-strict-2024-30_c25.xml.lzma,UNKNOWN,1.6433701359201223,,,exitcode:1,,pumpkin_ChampionsLeague-strict-2024-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,ChampionsLeague-strict-2024-35_c25.xml.lzma,UNKNOWN,1.6078604799695313,,,exitcode:1,,pumpkin_ChampionsLeague-strict-2024-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Coprime-08_c25.xml.lzma,SAT,3.4577220929786563,31.0,true,,OPTIMAL,pumpkin_Coprime-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Coprime-10_c25.xml.lzma,SAT,7.313481796998531,47.0,true,,OPTIMAL,pumpkin_Coprime-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Coprime-12_c25.xml.lzma,SAT,15.968860946130008,59.0,true,,OPTIMAL,pumpkin_Coprime-12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Coprime-14_c25.xml.lzma,SAT,30.966326414840296,73.0,true,,OPTIMAL,pumpkin_Coprime-14_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Coprime-16_c25.xml.lzma,SAT,141.79970051487908,103.0,true,,OPTIMAL,pumpkin_Coprime-16_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Coprime-17_c25.xml.lzma,SAT,224.88427988393232,107.0,true,,OPTIMAL,pumpkin_Coprime-17_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Coprime-18_c25.xml.lzma,SAT,296.4256106398534,113.0,true,,OPTIMAL,pumpkin_Coprime-18_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Coprime-19_c25.xml.lzma,SAT,601.1227389569394,131.0,true,walltime,FEASIBLE,pumpkin_Coprime-19_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Coprime-20_c25.xml.lzma,SAT,601.1218418991193,139.0,true,walltime,FEASIBLE,pumpkin_Coprime-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Coprime-21_c25.xml.lzma,SAT,601.1163739860058,157.0,,walltime,FEASIBLE,pumpkin_Coprime-21_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Coprime-22_c25.xml.lzma,SAT,601.1797073499765,167.0,,walltime,FEASIBLE,pumpkin_Coprime-22_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Coprime-23_c25.xml.lzma,SAT,601.1902580307797,184.0,,walltime,FEASIBLE,pumpkin_Coprime-23_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Coprime-24_c25.xml.lzma,SAT,601.2217813360039,184.0,,walltime,FEASIBLE,pumpkin_Coprime-24_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Coprime-25_c25.xml.lzma,SAT,601.220096046105,317.0,,walltime,FEASIBLE,pumpkin_Coprime-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Coprime-30_c25.xml.lzma,SAT,601.3688303609379,689.0,,walltime,FEASIBLE,pumpkin_Coprime-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Coprime-40_c25.xml.lzma,UNKNOWN,439.4203366008587,,,memory,,pumpkin_Coprime-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Cutstock-00-0_c25.xml.lzma,SAT,1.77061524707824,4.0,true,,OPTIMAL,pumpkin_Cutstock-00-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Cutstock-01-0_c25.xml.lzma,SAT,601.1672265920788,13.0,true,walltime,FEASIBLE,pumpkin_Cutstock-01-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Cutstock-02-0_c25.xml.lzma,SAT,600.6615255428478,128.0,true,,FEASIBLE,pumpkin_Cutstock-02-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Cutstock-03-0_c25.xml.lzma,SAT,601.1708221139852,23.0,true,walltime,FEASIBLE,pumpkin_Cutstock-03-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Cutstock-04-0_c25.xml.lzma,UNKNOWN,599.9423470818438,,true,,UNKNOWN,pumpkin_Cutstock-04-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Cutstock-07-0_c25.xml.lzma,SAT,2.415111667010933,58.0,true,,OPTIMAL,pumpkin_Cutstock-07-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Cutstock-08-0_c25.xml.lzma,SAT,16.661701770033687,579.0,true,,OPTIMAL,pumpkin_Cutstock-08-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Cutstock-09-0_c25.xml.lzma,SAT,8.151302624028176,98.0,true,,OPTIMAL,pumpkin_Cutstock-09-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Cutstock-10-0_c25.xml.lzma,SAT,601.0726542740595,1044.0,true,walltime,FEASIBLE,pumpkin_Cutstock-10-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Cutstock-13-0_c25.xml.lzma,SAT,2.8063079309649765,65.0,true,,OPTIMAL,pumpkin_Cutstock-13-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Cutstock-14-0_c25.xml.lzma,SAT,50.74446318601258,653.0,true,,OPTIMAL,pumpkin_Cutstock-14-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Cutstock-15-0_c25.xml.lzma,SAT,6.941173298051581,130.0,true,,OPTIMAL,pumpkin_Cutstock-15-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Cutstock-16-0_c25.xml.lzma,SAT,223.18714457494207,1305.0,true,,OPTIMAL,pumpkin_Cutstock-16-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Cutstock-16-1_c25.xml.lzma,SAT,586.4896399858408,1216.0,true,,OPTIMAL,pumpkin_Cutstock-16-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Cutstock-16-2_c25.xml.lzma,SAT,601.0903871241026,1326.0,true,walltime,FEASIBLE,pumpkin_Cutstock-16-2_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-01-0200_c25.xml.lzma,UNKNOWN,601.3939217801671,,true,walltime,UNKNOWN,pumpkin_FAPP-aux-01-0200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-02-0250_c25.xml.lzma,UNKNOWN,63.84577250597067,,,memory,,pumpkin_FAPP-aux-02-0250_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-03-0300_c25.xml.lzma,UNKNOWN,97.99747341894545,,,memory,,pumpkin_FAPP-aux-03-0300_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-04-0300_c25.xml.lzma,UNKNOWN,85.91532305604778,,,memory,,pumpkin_FAPP-aux-04-0300_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-05-0350_c25.xml.lzma,UNKNOWN,111.40591930109076,,,memory,,pumpkin_FAPP-aux-05-0350_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-06-0500_c25.xml.lzma,UNKNOWN,150.75516002695076,,,memory,,pumpkin_FAPP-aux-06-0500_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-07-0600_c25.xml.lzma,UNKNOWN,184.75603092298843,,,memory,,pumpkin_FAPP-aux-07-0600_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-08-0700_c25.xml.lzma,UNKNOWN,144.91951460391283,,,memory,,pumpkin_FAPP-aux-08-0700_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-09-0800_c25.xml.lzma,UNKNOWN,168.67348497593775,,,memory,,pumpkin_FAPP-aux-09-0800_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-10-0900_c25.xml.lzma,UNKNOWN,263.39844647212885,,,memory,,pumpkin_FAPP-aux-10-0900_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-17-0300_c25.xml.lzma,UNKNOWN,62.35380174708553,,,memory,,pumpkin_FAPP-aux-17-0300_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-18-0350_c25.xml.lzma,UNKNOWN,50.7252223698888,,,memory,,pumpkin_FAPP-aux-18-0350_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-19-0350_c25.xml.lzma,UNKNOWN,277.31065989099443,,,memory,,pumpkin_FAPP-aux-19-0350_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-20-0420_c25.xml.lzma,UNKNOWN,103.48715029796585,,,memory,,pumpkin_FAPP-aux-20-0420_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-21-0500_c25.xml.lzma,UNKNOWN,41.7338459470775,,,memory,,pumpkin_FAPP-aux-21-0500_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-ex1_c25.xml.lzma,SAT,4.829151560086757,523.0,true,,OPTIMAL,pumpkin_FAPP-aux-ex1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-test01-0150_c25.xml.lzma,UNKNOWN,50.76779716415331,,,memory,,pumpkin_FAPP-aux-test01-0150_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FAPP-aux-test03-0400_c25.xml.lzma,UNKNOWN,112.29572380892932,,,memory,,pumpkin_FAPP-aux-test03-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,UNKNOWN,2.044889508979395,,,exitcode:1,,pumpkin_FlexibleJobshopScen-dh-5-16-005_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FlexibleJobshopScen-dh-5-16-020_c25.xml.lzma,UNKNOWN,2.4125800668261945,,,exitcode:1,,pumpkin_FlexibleJobshopScen-dh-5-16-020_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FlexibleJobshopScen-dh-5-16-080_c25.xml.lzma,UNKNOWN,4.086313616950065,,,exitcode:1,,pumpkin_FlexibleJobshopScen-dh-5-16-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FlexibleJobshopScen-dh-5-16-200_c25.xml.lzma,UNKNOWN,7.321078644134104,,,exitcode:1,,pumpkin_FlexibleJobshopScen-dh-5-16-200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FlexibleJobshopScen-dh-5-16-400_c25.xml.lzma,UNKNOWN,12.872825145022944,,,exitcode:1,,pumpkin_FlexibleJobshopScen-dh-5-16-400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,UNKNOWN,2.216674146009609,,,exitcode:1,,pumpkin_FlexibleJobshopScen-dh-5-20-005_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FlexibleJobshopScen-dh-5-20-020_c25.xml.lzma,UNKNOWN,2.309515864122659,,,exitcode:1,,pumpkin_FlexibleJobshopScen-dh-5-20-020_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FlexibleJobshopScen-dh-5-20-080_c25.xml.lzma,UNKNOWN,4.318536445964128,,,exitcode:1,,pumpkin_FlexibleJobshopScen-dh-5-20-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FlexibleJobshopScen-dh-5-20-200_c25.xml.lzma,UNKNOWN,8.648823095019907,,,exitcode:1,,pumpkin_FlexibleJobshopScen-dh-5-20-200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FlexibleJobshopScen-dh-5-20-400_c25.xml.lzma,UNKNOWN,16.05767424404621,,,exitcode:1,,pumpkin_FlexibleJobshopScen-dh-5-20-400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,UNKNOWN,1.8228290679398924,,,exitcode:1,,pumpkin_FlexibleJobshopScen-dh-6-18-005_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FlexibleJobshopScen-dh-6-18-020_c25.xml.lzma,UNKNOWN,2.3771925079636276,,,exitcode:1,,pumpkin_FlexibleJobshopScen-dh-6-18-020_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FlexibleJobshopScen-dh-6-18-080_c25.xml.lzma,UNKNOWN,3.6476109127979726,,,exitcode:1,,pumpkin_FlexibleJobshopScen-dh-6-18-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FlexibleJobshopScen-dh-6-18-200_c25.xml.lzma,UNKNOWN,7.156276531051844,,,exitcode:1,,pumpkin_FlexibleJobshopScen-dh-6-18-200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,FlexibleJobshopScen-dh-6-18-400_c25.xml.lzma,UNKNOWN,12.304982129950076,,,exitcode:1,,pumpkin_FlexibleJobshopScen-dh-6-18-400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Fortress1-03_c25.xml.lzma,SAT,601.2041348980274,459518.0,true,walltime,FEASIBLE,pumpkin_Fortress1-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Fortress1-04_c25.xml.lzma,SAT,600.824073394062,679410.0,true,,FEASIBLE,pumpkin_Fortress1-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Fortress1-05_c25.xml.lzma,SAT,600.2659944479819,3219341.0,true,,FEASIBLE,pumpkin_Fortress1-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Fortress1-06_c25.xml.lzma,UNKNOWN,599.5997408139519,,true,,UNKNOWN,pumpkin_Fortress1-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Fortress1-07_c25.xml.lzma,UNKNOWN,599.6396872070618,,true,,UNKNOWN,pumpkin_Fortress1-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Fortress1-08_c25.xml.lzma,UNKNOWN,600.2165645400528,,true,,UNKNOWN,pumpkin_Fortress1-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Fortress1-09_c25.xml.lzma,UNKNOWN,599.5245929958764,,true,,UNKNOWN,pumpkin_Fortress1-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Fortress1-10_c25.xml.lzma,UNKNOWN,599.4649801750202,,true,,UNKNOWN,pumpkin_Fortress1-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Fortress2-03_c25.xml.lzma,SAT,599.7421678600367,460149.0,true,,FEASIBLE,pumpkin_Fortress2-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Fortress2-04_c25.xml.lzma,SAT,599.2138423090801,650298.0,true,,FEASIBLE,pumpkin_Fortress2-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Fortress2-05_c25.xml.lzma,SAT,599.2433702000417,1220704.0,true,,FEASIBLE,pumpkin_Fortress2-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Fortress2-06_c25.xml.lzma,SAT,599.2355329389684,1170690.0,true,,FEASIBLE,pumpkin_Fortress2-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Fortress2-07_c25.xml.lzma,SAT,599.3750721050892,1331088.0,true,,FEASIBLE,pumpkin_Fortress2-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Fortress2-08_c25.xml.lzma,SAT,599.3402424750384,1261019.0,true,,FEASIBLE,pumpkin_Fortress2-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Fortress2-09_c25.xml.lzma,SAT,599.5020997428801,1541430.0,true,,FEASIBLE,pumpkin_Fortress2-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,Fortress2-10_c25.xml.lzma,SAT,599.8912505570333,2152137.0,true,,FEASIBLE,pumpkin_Fortress2-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,IHTC-i01_c25.xml.lzma,UNKNOWN,2.7341775328386575,,,exitcode:1,,pumpkin_IHTC-i01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,IHTC-i02_c25.xml.lzma,UNKNOWN,3.368526176782325,,,exitcode:1,,pumpkin_IHTC-i02_c25.xml.txt.metadata.json
