session_slug,track,solver,instance,event_index,elapsed,objective
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-040_c25.xml.lzma,2,3.688082218170166,408.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-040_c25.xml.lzma,3,5.154055118560791,308.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-040_c25.xml.lzma,4,5.176830530166626,300.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-040_c25.xml.lzma,5,5.261738538742065,292.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-040_c25.xml.lzma,6,5.752525329589844,288.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-040_c25.xml.lzma,7,42.32859683036804,280.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-040_c25.xml.lzma,8,42.84872889518738,248.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-040_c25.xml.lzma,9,45.54107093811035,212.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-040_c25.xml.lzma,10,68.76004815101624,208.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-040_c25.xml.lzma,11,85.07516384124756,200.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-040_c25.xml.lzma,12,511.99371457099915,196.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-060_c25.xml.lzma,0,2.9032950401306152,2058.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-060_c25.xml.lzma,1,3.6461803913116455,1210.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-060_c25.xml.lzma,2,11.965867519378662,1026.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-060_c25.xml.lzma,3,12.54257869720459,854.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-060_c25.xml.lzma,4,14.446263074874878,722.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-060_c25.xml.lzma,5,25.785675764083862,714.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-060_c25.xml.lzma,6,29.878251552581787,710.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-060_c25.xml.lzma,7,38.84050154685974,678.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-060_c25.xml.lzma,8,38.94226360321045,626.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-060_c25.xml.lzma,9,39.73944401741028,590.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-060_c25.xml.lzma,10,39.83518862724304,570.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-060_c25.xml.lzma,11,116.86736750602722,514.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-060_c25.xml.lzma,12,120.49544358253479,502.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-060_c25.xml.lzma,13,140.33478713035583,498.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-060_c25.xml.lzma,14,142.31376886367798,482.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-060_c25.xml.lzma,15,215.2581009864807,406.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-080_c25.xml.lzma,0,4.30150032043457,3552.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-080_c25.xml.lzma,1,14.8356294631958,2244.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-080_c25.xml.lzma,2,22.636452198028564,1736.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-080_c25.xml.lzma,3,23.140578508377075,1568.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-080_c25.xml.lzma,4,23.384185314178467,1428.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-080_c25.xml.lzma,5,23.746726036071777,1408.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-080_c25.xml.lzma,6,23.922610759735107,1396.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-080_c25.xml.lzma,7,26.014734029769897,1148.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-080_c25.xml.lzma,8,30.66324257850647,1008.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-080_c25.xml.lzma,9,114.62536573410034,932.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,0,7.604971170425415,5078.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,1,9.049514293670654,4038.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,2,11.376306533813477,3478.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,3,35.21326684951782,2898.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,4,38.00705695152283,2738.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,5,42.2877094745636,2558.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,6,47.64723086357117,2158.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,7,48.23123025894165,1990.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,8,58.866655111312866,1950.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,9,66.04448771476746,1754.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,10,69.36787009239197,1686.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,11,79.21949911117554,1670.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,12,79.74030184745789,1666.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,13,81.66914749145508,1618.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,14,89.84898328781128,1546.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,15,97.08879137039185,1534.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,16,100.79157567024231,1426.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,17,106.01201343536377,1418.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,18,108.97819375991821,1414.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-100_c25.xml.lzma,19,227.3996503353119,1378.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,0,11.321326732635498,6708.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,1,18.221457719802856,5764.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,2,32.974780559539795,5628.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,3,34.82086181640625,5432.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,4,36.73089957237244,4896.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,5,38.13980555534363,4216.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,6,44.31752157211304,3716.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,7,46.090975761413574,3676.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,8,55.721988677978516,3324.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,9,56.84324407577515,3264.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,10,57.96755313873291,3032.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,11,66.90639185905457,2948.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,12,77.37223768234253,2912.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,13,116.77187085151672,2908.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,14,117.81466269493103,2788.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,15,158.593590259552,2784.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,16,176.79339337348938,2540.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,17,205.7698314189911,2468.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,18,304.56088733673096,2460.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,19,314.6217875480652,2380.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,20,316.7623345851898,2328.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,21,317.91285729408264,2004.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,22,325.07729959487915,1980.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,23,326.24229192733765,1948.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-120_c25.xml.lzma,24,326.81754517555237,1832.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-150_c25.xml.lzma,0,24.227633953094482,18791.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-150_c25.xml.lzma,1,29.600548267364502,8319.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-150_c25.xml.lzma,2,74.57491898536682,6703.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-150_c25.xml.lzma,3,78.39538407325745,6135.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-150_c25.xml.lzma,4,84.26795792579651,6079.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-150_c25.xml.lzma,5,98.49482131004333,5703.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-150_c25.xml.lzma,6,160.33668184280396,5247.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-150_c25.xml.lzma,7,172.00815653800964,4471.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-150_c25.xml.lzma,8,224.46065855026245,4439.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-150_c25.xml.lzma,9,240.1177146434784,4223.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-150_c25.xml.lzma,10,297.89009618759155,4183.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-150_c25.xml.lzma,11,383.78846979141235,3999.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-150_c25.xml.lzma,12,398.37803983688354,3863.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-150_c25.xml.lzma,13,427.39761781692505,3743.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-150_c25.xml.lzma,14,546.3911662101746,3663.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-150_c25.xml.lzma,15,553.5479958057404,3607.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-200_c25.xml.lzma,0,41.47825479507446,17368.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-200_c25.xml.lzma,1,55.379749059677124,14552.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-200_c25.xml.lzma,2,111.46075487136841,14008.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-200_c25.xml.lzma,3,174.39181303977966,11400.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-200_c25.xml.lzma,4,229.3133671283722,9684.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-200_c25.xml.lzma,5,252.14259815216064,9571.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-200_c25.xml.lzma,6,276.21705317497253,9196.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-200_c25.xml.lzma,7,280.97826290130615,8608.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-200_c25.xml.lzma,8,341.60013222694397,8392.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-200_c25.xml.lzma,9,410.9152023792267,8367.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-300_c25.xml.lzma,0,124.17893671989441,141874.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-300_c25.xml.lzma,1,144.21433758735657,41878.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-300_c25.xml.lzma,2,202.8334743976593,37466.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-300_c25.xml.lzma,3,318.22677063941956,31334.0
baseline,XCSP3-2025-COP25,gurobi,LowAutocorrelation-300_c25.xml.lzma,4,398.16962361335754,27070.0
baseline,XCSP3-2025-COP25,gurobi,MetabolicNetwork-09_c25.xml.lzma,0,0.11492919921875,2.0
baseline,XCSP3-2025-COP25,gurobi,MetabolicNetwork-10_c25.xml.lzma,0,0.10730504989624023,2.0
baseline,XCSP3-2025-COP25,gurobi,MetabolicNetwork-14_c25.xml.lzma,0,3.693345308303833,3.0
baseline,XCSP3-2025-COP25,gurobi,MetabolicNetwork-14_c25.xml.lzma,1,4.012202739715576,2.0
baseline,XCSP3-2025-COP25,gurobi,MetabolicNetwork-16_c25.xml.lzma,0,0.15065765380859375,2.0
baseline,XCSP3-2025-COP25,gurobi,MetabolicNetwork-17_c25.xml.lzma,0,0.10181951522827148,2.0
baseline,XCSP3-2025-COP25,gurobi,MetabolicNetwork-36_c25.xml.lzma,0,2.8657169342041016,3.0
baseline,XCSP3-2025-COP25,gurobi,MetabolicNetwork-38_c25.xml.lzma,0,1.7151834964752197,2.0
baseline,XCSP3-2025-COP25,gurobi,MetabolicNetwork-39_c25.xml.lzma,0,1.9859731197357178,2.0
baseline,XCSP3-2025-COP25,gurobi,MetabolicNetwork-40_c25.xml.lzma,0,1.569368600845337,16.0
baseline,XCSP3-2025-COP25,gurobi,MetabolicNetwork-40_c25.xml.lzma,1,1.6078572273254395,15.0
baseline,XCSP3-2025-COP25,gurobi,MetabolicNetwork-41_c25.xml.lzma,0,0.759127140045166,6.0
baseline,XCSP3-2025-COP25,gurobi,MetabolicNetwork-41_c25.xml.lzma,1,0.7741940021514893,2.0
baseline,XCSP3-2025-COP25,gurobi,MetabolicNetwork-43_c25.xml.lzma,0,1.6051230430603027,7.0
baseline,XCSP3-2025-COP25,gurobi,MetabolicNetwork-45_c25.xml.lzma,0,1.974820613861084,2.0
baseline,XCSP3-2025-COP25,gurobi,MetabolicNetwork-49_c25.xml.lzma,0,2.6733591556549072,6.0
baseline,XCSP3-2025-COP25,gurobi,MetabolicNetwork-49_c25.xml.lzma,1,2.736602306365967,3.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2021-05_c25.xml.lzma,0,0.9585034847259521,1.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2021-06_c25.xml.lzma,0,1.0708825588226318,1.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2022-11_c25.xml.lzma,0,2.740023374557495,34.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2022-11_c25.xml.lzma,1,2.7535438537597656,31.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2022-11_c25.xml.lzma,2,2.9018237590789795,30.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2022-11_c25.xml.lzma,3,4.702425718307495,29.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2022-12_c25.xml.lzma,0,1.9804208278656006,40.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2022-12_c25.xml.lzma,1,2.5468199253082275,39.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2022-12_c25.xml.lzma,2,2.756105661392212,38.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2022-12_c25.xml.lzma,3,3.191453456878662,36.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2022-12_c25.xml.lzma,4,5.486818075180054,35.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2022-12_c25.xml.lzma,5,5.548961162567139,34.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2022-12_c25.xml.lzma,6,5.92432975769043,33.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2022-12_c25.xml.lzma,7,5.991943597793579,32.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2022-12_c25.xml.lzma,8,9.68831992149353,30.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2022-12_c25.xml.lzma,9,9.695018291473389,29.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2023-12_c25.xml.lzma,0,6.369542121887207,20.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2023-12_c25.xml.lzma,1,7.055810451507568,12.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2023-12_c25.xml.lzma,2,9.61237907409668,11.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2023-12_c25.xml.lzma,3,11.590147018432617,10.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2023-13_c25.xml.lzma,0,2.713012933731079,20.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2023-13_c25.xml.lzma,1,3.200967788696289,19.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2023-13_c25.xml.lzma,2,3.2538821697235107,18.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2023-13_c25.xml.lzma,3,3.3781845569610596,17.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2023-13_c25.xml.lzma,4,3.546881914138794,15.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2023-13_c25.xml.lzma,5,3.8151638507843018,14.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2023-13_c25.xml.lzma,6,4.338763952255249,13.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2023-13_c25.xml.lzma,7,7.641620635986328,11.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2023-13_c25.xml.lzma,8,8.581118822097778,10.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2023-13_c25.xml.lzma,9,11.799174547195435,9.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2024-10_c25.xml.lzma,0,3.7690305709838867,7.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2024-10_c25.xml.lzma,1,4.9899468421936035,6.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2024-10_c25.xml.lzma,2,5.672682762145996,5.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2024-10_c25.xml.lzma,3,12.58469557762146,4.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2024-11_c25.xml.lzma,0,2.8143930435180664,9.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2024-11_c25.xml.lzma,1,3.0617587566375732,6.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2024-11_c25.xml.lzma,2,7.552233457565308,5.0
baseline,XCSP3-2025-COP25,gurobi,RoadefPlaning2-2024-11_c25.xml.lzma,3,15.869544267654419,4.0
baseline,XCSP3-2025-COP25,gurobi,RollerSplat-04-20_c25.xml.lzma,0,17.108439683914185,10.0
baseline,XCSP3-2025-COP25,gurobi,RollerSplat-05a-30_c25.xml.lzma,0,7.290964365005493,10.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-01_c25.xml.lzma,0,3.0490031242370605,2677.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-01_c25.xml.lzma,1,3.063230514526367,1738.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-01_c25.xml.lzma,2,3.087891101837158,1737.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-01_c25.xml.lzma,3,3.110765218734741,1707.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-01_c25.xml.lzma,4,3.152432680130005,1632.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-01_c25.xml.lzma,5,3.160776376724243,1363.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-01_c25.xml.lzma,6,3.1673941612243652,1355.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-01_c25.xml.lzma,7,3.1833066940307617,1352.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-01_c25.xml.lzma,8,3.204115390777588,1319.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-01_c25.xml.lzma,9,3.273334264755249,1290.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-01_c25.xml.lzma,10,3.3328070640563965,1288.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-01_c25.xml.lzma,11,3.4812028408050537,1286.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-01_c25.xml.lzma,12,4.298409938812256,1285.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-01_c25.xml.lzma,13,4.302912473678589,1281.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-05_c25.xml.lzma,0,3.5182902812957764,2055.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-05_c25.xml.lzma,1,3.528165817260742,1750.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-05_c25.xml.lzma,2,3.6155641078948975,1348.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-05_c25.xml.lzma,3,3.6237738132476807,1345.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-05_c25.xml.lzma,4,3.629487991333008,1308.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-05_c25.xml.lzma,5,3.641944646835327,1307.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-05_c25.xml.lzma,6,3.649017810821533,1303.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-05_c25.xml.lzma,7,3.697798728942871,1299.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-05_c25.xml.lzma,8,3.746328115463257,1294.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-05_c25.xml.lzma,9,3.8326306343078613,1293.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-05_c25.xml.lzma,10,3.928633213043213,1291.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-04-05_c25.xml.lzma,11,3.982506513595581,1289.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,0,5.4946608543396,3667.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,1,5.512182235717773,1986.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,2,5.652933835983276,1775.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,3,5.6624755859375,1774.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,4,5.668672561645508,1773.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,5,5.677059888839722,1663.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,6,5.684497594833374,1629.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,7,5.699004888534546,1628.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,8,5.7209484577178955,1571.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,9,5.854247808456421,1356.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,10,5.86277174949646,1355.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,11,5.901055097579956,1350.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,12,5.912037372589111,1319.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,13,5.925387382507324,1317.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,14,5.930699110031128,1292.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,15,5.95153546333313,1290.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,16,8.124383687973022,1288.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,17,8.138854503631592,1287.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,18,8.412698030471802,1281.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,19,8.423310279846191,1269.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,20,9.383311986923218,1266.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,21,9.976656913757324,1253.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,22,9.983364820480347,1247.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,23,10.042649030685425,1246.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-01_c25.xml.lzma,24,13.490761041641235,1245.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-05_c25.xml.lzma,0,5.241708755493164,2626.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-05_c25.xml.lzma,1,5.2536516189575195,2390.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-05_c25.xml.lzma,2,5.322383880615234,2284.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-05_c25.xml.lzma,3,5.408215761184692,1955.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-05_c25.xml.lzma,4,5.420403718948364,1647.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-05_c25.xml.lzma,5,5.429153203964233,1615.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-05_c25.xml.lzma,6,5.438878774642944,1608.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-05_c25.xml.lzma,7,5.454696893692017,1380.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-05_c25.xml.lzma,8,5.480758190155029,1318.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-05_c25.xml.lzma,9,5.488736867904663,1317.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-05_c25.xml.lzma,10,5.591865539550781,1316.0
