session_slug,track,solver,instance,event_index,elapsed,objective
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,23,260.3382480144501,272.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,24,281.73954367637634,280.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,25,285.08028650283813,287.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,26,293.8989884853363,293.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,27,297.0950984954834,301.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,28,335.9195866584778,308.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,29,411.5688078403473,321.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,30,471.57097029685974,334.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,31,487.6710572242737,343.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,32,525.2903699874878,356.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,33,548.5881252288818,365.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,34,550.4873538017273,376.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,0,1.4547967910766602,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,1,1.8768596649169922,6785528.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,2,1.9105956554412842,8147887.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,3,2.001044988632202,9723408.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,4,2.0455803871154785,9975897.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,5,2.0528836250305176,18584976.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,6,2.0579817295074463,21775345.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,7,5.525695085525513,29145505.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,0,3.860703229904175,733391.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,1,4.154199123382568,3744915.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,2,4.870512008666992,8695550.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,3,5.735195636749268,11967166.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,4,7.880831003189087,13937030.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,5,7.909241437911987,17127399.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,6,7.981700658798218,18966505.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,7,8.008460998535156,30765953.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,8,8.277034521102905,31864727.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,9,12.545070886611938,40496120.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,10,12.64437484741211,43507644.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,11,12.774594068527222,49401362.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,12,14.721023559570312,60977909.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,13,15.778714418411255,61711300.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,14,25.347471714019775,66294174.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,15,28.711581468582153,75723809.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,16,162.2535538673401,82040903.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,17,163.5307912826538,86278159.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,18,590.5417098999023,86428740.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,19,591.4253160953522,97140648.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,0,8.009192705154419,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,1,8.285147190093994,2117522.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,2,8.614110708236694,17061722.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,3,9.595081567764282,28861170.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,4,10.448811054229736,39556156.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,5,10.772449493408203,42827772.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,6,13.527690410614014,47485529.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,7,15.04977560043335,49324635.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,8,15.830358982086182,50779906.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,9,20.09272837638855,55017162.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,10,21.08713936805725,57304936.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,11,25.39031958580017,62906122.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,12,27.64866542816162,65844002.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,13,30.747878551483154,68855526.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,14,36.74914503097534,69588917.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,15,38.517574071884155,73799246.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,16,52.75474786758423,74532637.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,17,53.451831579208374,85358916.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,18,60.440789222717285,91132630.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,19,60.86377573013306,116040879.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,20,67.43220353126526,124474785.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,21,69.99606490135193,128267903.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,22,77.88944673538208,132505159.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,23,89.96773648262024,139543953.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,24,106.35251760482788,139894787.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,25,132.05479073524475,142656977.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,0,11.685784578323364,4776986.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,1,12.195557355880737,44315209.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,2,12.555109977722168,49636921.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,3,13.75626516342163,55530639.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,4,14.03676724433899,58542163.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,5,14.45931100845337,61732532.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,6,15.12123155593872,73531980.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,7,15.816535234451294,81772779.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,8,16.3523588180542,110918284.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,9,17.768344402313232,114189900.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,10,18.62710165977478,125003322.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,11,19.64525532722473,125736713.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,12,24.073201656341553,127099072.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,13,40.389678716659546,128183297.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,14,117.3128457069397,135253487.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,15,124.10478067398071,137092593.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,16,131.68570947647095,147804501.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,17,144.51831150054932,149453844.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,18,147.5042107105255,150909115.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,19,159.49095797538757,163721623.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,20,192.04228568077087,171426904.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,21,223.15968322753906,179310406.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,22,227.59535431861877,182248286.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,23,234.98763918876648,185259810.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,24,236.08844566345215,189917567.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,25,258.6210753917694,191879071.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,26,488.41045331954956,195691281.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,27,510.7143142223358,212620914.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,0,11.426750183105469,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,1,11.684833288192749,989948.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,2,12.089879512786865,2960840.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,3,12.6736581325531,9746368.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,4,13.006814241409302,23052783.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,5,13.09255862236023,34852231.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,6,13.296134948730469,67102350.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,7,13.672557830810547,69219872.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,8,13.872214555740356,92892030.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,9,15.070206642150879,97192269.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,10,15.676109313964844,104897550.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,11,16.09765076637268,113272386.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,12,17.183682680130005,122437720.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,13,21.330843687057495,127461999.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,14,21.893898487091064,128917270.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,15,32.56363773345947,130756376.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,16,34.25736713409424,133717655.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,17,37.754101276397705,148277868.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,18,45.68322277069092,155393920.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,19,51.797438859939575,159575035.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,20,59.16241693496704,161536539.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,21,131.83269619941711,165773795.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,22,184.64046382904053,167196709.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,23,199.1183865070343,170803823.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,24,210.84630751609802,170932196.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,25,212.09045577049255,175589953.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,26,212.15458154678345,188402461.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,27,216.61867308616638,204232794.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,28,219.43104577064514,211384296.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,29,228.8253996372223,212027373.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,30,229.60656690597534,213482644.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,31,238.9779953956604,214216035.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,32,244.91418862342834,222478200.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,33,263.2855396270752,223140451.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,34,266.02980756759644,229654322.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,35,269.2680869102478,241224178.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,36,282.1583309173584,247145035.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,37,288.05256175994873,253814924.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,0,22.111119031906128,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,1,22.618626832962036,989948.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,2,23.184526205062866,4556356.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,3,24.33763861656189,7746725.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,4,25.045713901519775,31130471.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,5,25.17954969406128,37024189.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,6,25.574804544448853,69274308.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,7,26.331504583358765,71391830.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,8,26.53704071044922,74329710.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,9,27.46121597290039,75784981.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,10,28.212477445602417,100748666.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,11,29.370116233825684,109380059.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,12,30.21044659614563,130918246.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,13,31.983515977859497,134189862.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,14,33.224348306655884,137201386.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,15,35.16973376274109,139162890.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,16,37.91537833213806,139896281.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,17,38.87381148338318,144920560.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,18,39.704150676727295,184458783.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,19,48.682401180267334,195170691.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,20,51.38925743103027,199954457.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,21,73.0274384021759,223206353.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,22,78.22215056419373,227864110.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,23,86.10221004486084,231823463.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,24,87.56149315834045,233617179.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,25,91.44957971572876,253818428.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,26,105.66722273826599,254395279.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,27,111.38749599456787,255281946.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,28,123.71213054656982,260400371.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,29,129.87006211280823,269689365.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,30,455.90793108940125,274482683.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,31,474.30518198013306,274766189.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,32,522.7580816745758,276235427.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,33,528.4026699066162,277225375.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,34,572.9369006156921,283119093.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,0,35.509467124938965,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,1,36.212902545928955,989948.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,2,36.59226202964783,3951227.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,3,37.61980724334717,6889107.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,4,38.4461395740509,13674635.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,5,39.72736215591431,62249526.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,6,41.44619870185852,63333751.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,7,42.64765763282776,83535000.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,8,43.38721966743469,95418718.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,9,45.160825967788696,106019885.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,10,46.29960322380066,132676116.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,11,48.12755584716797,134469832.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,12,51.40924525260925,136308938.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,13,53.30470871925354,149805635.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,14,55.881293535232544,155960548.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,15,56.59436392784119,157216751.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,16,60.877896308898926,164368253.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,17,63.7764036655426,203906476.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,18,68.05416941642761,205867980.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,19,73.87541913986206,216738173.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,20,81.81235265731812,221244009.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,21,82.15196228027344,227017723.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,22,94.92164301872253,237095054.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,23,98.98422574996948,247806962.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,24,102.9374771118164,252464719.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,25,117.9729573726654,274002906.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,26,144.07458662986755,280539701.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,27,220.54245448112488,290979089.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,28,312.1929495334625,291758183.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,29,327.4157066345215,296882106.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,30,423.24554109573364,309051537.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,31,538.4360249042511,309694614.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,32,547.7227673530579,310271465.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,0,57.62501668930054,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,1,58.803693771362305,989948.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,2,59.54125428199768,26462583.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,3,62.55686807632446,29652952.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,4,63.93451642990112,98639881.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,5,66.85468912124634,106701684.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,6,68.83171391487122,115990678.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,7,71.15957236289978,176596447.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,8,74.11733222007751,184420463.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,9,76.27698540687561,214590043.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,10,79.10894632339478,216383759.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,11,80.73762726783752,220585752.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,12,85.29053664207458,237814585.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,13,87.41234374046326,241108962.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,14,91.39705348014832,242193187.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,15,105.46399116516113,257445677.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,16,111.35792326927185,261360370.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,17,118.22972893714905,271799758.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,18,126.35105180740356,274811282.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,19,128.5819971561432,275388133.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,20,150.80919361114502,282298973.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,21,158.21582007408142,288192691.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,22,199.6094675064087,288971785.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,23,200.51020407676697,292577729.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,24,275.0833303928375,305390237.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,25,288.9328784942627,309349590.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,26,290.4772324562073,310727119.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,27,405.1444020271301,317757036.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,0,120.47305154800415,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,1,122.4804515838623,989948.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,2,123.69696998596191,10862067.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,3,128.7356026172638,17647595.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,4,130.96232962608337,24799097.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,5,133.61360883712769,29823376.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,6,134.98807835578918,34060632.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,7,137.84723544120789,36178154.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,8,138.92180800437927,40683990.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,9,142.43485116958618,52505752.0
